shot_id,round_id,player_id,hole,stroke_num,shot_order,outcome,distance,best_ball,mulligan,ts
1,1,1,1,1,1,good,,True,False,
2,1,2,1,1,2,overshoot,,False,False,
3,1,1,1,2,1,overshoot,,False,False,
4,1,2,1,2,2,short_pop,,True,False,
5,1,2,1,3,1,overshoot,,False,False,
6,1,1,1,3,2,hole,,True,False,
7,1,1,2,1,1,short_pop,,True,False,
8,1,2,2,1,2,ob,,False,False,
9,1,1,2,2,1,good,,False,False,
10,1,2,2,2,2,good,,True,False,
11,1,2,2,3,1,hole,,True,False,
12,1,1,2,3,2,skip,,False,False,
13,1,2,3,1,1,good,,False,False,
14,1,1,3,1,2,good,,True,False,
15,1,1,3,2,1,overshoot,,True,False,
16,1,2,3,2,2,short_pop,,False,False,
17,1,1,3,3,1,short_pop,,False,False,
18,1,2,3,3,2,overshoot,,True,False,
19,1,2,3,4,1,hole,,True,False,
20,1,1,3,4,2,skip,,False,False,
21,1,2,4,1,1,short_pop,,True,False,
22,1,1,4,1,2,ob,,False,False,
23,1,2,4,2,1,good,,True,False,
24,1,1,4,2,2,short_pop,,False,False,
25,1,2,4,3,1,grounder,,True,False,
26,1,1,4,3,2,overshoot,,False,False,
27,1,2,4,4,1,hole,,True,False,
28,1,1,4,4,2,skip,,False,False,
29,1,2,5,1,1,grounder,,True,False,
30,1,1,5,1,2,short_pop,,False,False,
31,1,2,5,2,1,grounder,,False,False,
32,1,1,5,2,2,good,,True,False,
33,1,1,5,3,1,hole,,True,False,
34,1,2,5,3,2,skip,,False,False,
35,1,1,6,1,1,grounder,,True,False,
36,1,2,6,1,2,ob,,False,False,
37,1,1,6,2,1,good,,True,False,
38,1,2,6,2,2,short_pop,,False,False,
39,1,1,6,3,1,short_pop,,True,False,
40,1,2,6,3,2,ob,,False,False,
41,1,1,6,4,1,overshoot,,True,False,
42,1,2,6,4,2,overshoot,,False,False,
43,1,1,6,5,1,overshoot,,False,True,
44,1,1,6,5,1,overshoot,,False,False,
45,1,2,6,5,2,hole,,True,False,
46,2,1,1,1,1,good,,True,False,
47,2,1,1,2,1,good,,True,False,
48,2,1,1,3,1,hole,,True,False,
49,2,1,2,1,1,good,,True,False,
50,2,1,2,2,1,good,,True,False,
51,2,1,2,3,1,hole,,True,False,
52,2,1,3,1,1,good,,True,False,
53,2,1,3,2,1,hole,,True,False,
54,2,1,4,1,1,short_pop,,True,False,
55,2,1,4,2,1,good,,True,False,
56,2,1,4,3,1,short_pop,,True,False,
57,2,1,4,4,1,short_pop,,True,False,
58,2,1,4,5,1,overshoot,,True,False,
59,2,1,4,6,1,hole,,True,False,
60,2,1,5,1,1,good,,True,False,
61,2,1,5,2,1,good,,True,False,
62,2,1,5,3,1,hole,,True,False,
63,2,1,6,1,1,good,,True,False,
64,2,1,6,2,1,short_pop,,True,False,
65,2,1,6,3,1,good,,False,True,
66,2,1,6,3,1,good,,True,False,
67,2,1,6,4,1,overshoot,,True,False,
68,2,1,6,5,1,short_pop,,True,False,
69,2,1,6,6,1,hole,,True,False,
